Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 3947, Reward_mean: 2.64247491493, Loss: [0.041279923170804977]
Update: 3948, Reward_mean: 2.61104847207, Loss: [-0.036878064274787903]
Update: 3949, Reward_mean: 2.25488876946, Loss: [-0.34506666660308838]
Update: 3950, Reward_mean: 2.23742893825, Loss: [0.11109428107738495]
Update: 3951, Reward_mean: 2.37338118006, Loss: [-0.023356642574071884]
Update: 3952, Reward_mean: 2.80957219015, Loss: [0.28122460842132568]
Update: 3953, Reward_mean: 3.29788274372, Loss: [-0.45030444860458374]
Update: 3954, Reward_mean: 3.42189907157, Loss: [0.10727959871292114]
Update: 3955, Reward_mean: 3.21159775106, Loss: [0.19969795644283295]
Update: 3956, Reward_mean: 2.83784879573, Loss: [0.13862225413322449]
Update: 3957, Reward_mean: 3.29008372818, Loss: [0.04536847397685051]
Update: 3958, Reward_mean: 3.20530966399, Loss: [-0.088727042078971863]
Update: 3959, Reward_mean: 3.12680922737, Loss: [-0.029595732688903809]
Update: 3960, Reward_mean: 2.64663325173, Loss: [0.041986174881458282]
Update: 3961, Reward_mean: 2.67174617396, Loss: [0.1287752240896225]
Update: 3962, Reward_mean: 2.52933545207, Loss: [0.11278228461742401]
Update: 3963, Reward_mean: 2.67060952735, Loss: [0.059453479945659637]
Update: 3964, Reward_mean: 2.72429134653, Loss: [0.066250242292881012]
Update: 3965, Reward_mean: 2.58759792311, Loss: [0.14611653983592987]
Update: 3966, Reward_mean: 2.77645840602, Loss: [0.24436007440090179]
Update: 3967, Reward_mean: 3.24809421918, Loss: [0.082079753279685974]
Update: 3968, Reward_mean: 3.1228359875, Loss: [0.060577217489480972]
Update: 3969, Reward_mean: 2.89119111707, Loss: [0.15040300786495209]
Update: 3970, Reward_mean: 2.8823106333, Loss: [0.069044753909111023]
Update: 3971, Reward_mean: 2.7187190548, Loss: [0.19620800018310547]
Update: 3972, Reward_mean: 2.9576711323, Loss: [0.036044768989086151]
Update: 3973, Reward_mean: 3.03172673724, Loss: [0.068726077675819397]
Update: 3974, Reward_mean: 3.27919924049, Loss: [0.28833252191543579]
Update: 3975, Reward_mean: 3.74911298015, Loss: [0.25675907731056213]
Update: 3976, Reward_mean: 3.62897932359, Loss: [-0.38772675395011902]
Update: 3977, Reward_mean: 4.75148943717, Loss: [0.050327491015195847]
Update: 3978, Reward_mean: 4.55405140678, Loss: [1.1146796941757202]
Update: 3979, Reward_mean: 3.24752495122, Loss: [0.12877438962459564]
Update: 3980, Reward_mean: 2.91425053099, Loss: [0.087656065821647644]
Update: 3981, Reward_mean: 2.54446792798, Loss: [0.20627628266811371]
Update: 3982, Reward_mean: 2.68208263091, Loss: [0.071385025978088379]
Update: 3983, Reward_mean: 2.24998407017, Loss: [0.97282731533050537]
Update: 3984, Reward_mean: 2.53224177815, Loss: [0.056040719151496887]
Update: 3985, Reward_mean: 2.20771646113, Loss: [-0.017414718866348267]
Update: 3986, Reward_mean: 2.43657755368, Loss: [0.78075987100601196]
Update: 3987, Reward_mean: 2.3761631136, Loss: [0.057901561260223389]
Update: 3988, Reward_mean: 2.10860576526, Loss: [0.018931066617369652]
Update: 3989, Reward_mean: 1.72954975456, Loss: [0.14781753718852997]
Update: 3990, Reward_mean: 1.52678579082, Loss: [0.078224815428256989]
Update: 3991, Reward_mean: 1.98595865829, Loss: [0.072420813143253326]
Update: 3992, Reward_mean: 2.12177376836, Loss: [0.51495361328125]
Update: 3993, Reward_mean: 2.31172834367, Loss: [0.32733204960823059]
Update: 3994, Reward_mean: 2.72691032729, Loss: [0.047701336443424225]
Update: 3995, Reward_mean: 2.73316700137, Loss: [0.22341835498809814]
Update: 3996, Reward_mean: 2.47544432847, Loss: [0.10527114570140839]
Update: 3997, Reward_mean: 2.44139706184, Loss: [0.088010489940643311]
Update: 3998, Reward_mean: 2.18762783447, Loss: [0.27735605835914612]
Update: 3999, Reward_mean: 2.09620803685, Loss: [0.31632065773010254]
Update: 4000, Reward_mean: 2.59975563469, Loss: [0.036126494407653809]
Update: 4001, Reward_mean: 2.71159893001, Loss: [0.065497279167175293]
Update: 4002, Reward_mean: 2.5991660377, Loss: [0.3027157187461853]
Update: 4003, Reward_mean: 2.61911181418, Loss: [0.074742808938026428]
Update: 4004, Reward_mean: 2.3187592485, Loss: [0.0032025054097175598]
Update: 4005, Reward_mean: 2.19554105545, Loss: [0.14148338139057159]
Update: 4006, Reward_mean: 2.55971030002, Loss: [0.033552318811416626]
Update: 4007, Reward_mean: 2.6750088281, Loss: [-0.0042659267783164978]
Update: 4008, Reward_mean: 2.50571951148, Loss: [0.20264819264411926]
Update: 4009, Reward_mean: 2.59309368115, Loss: [0.13023243844509125]
Update: 4010, Reward_mean: 2.61290958678, Loss: [0.040108270943164825]
Update: 4011, Reward_mean: 2.41237309963, Loss: [0.26025679707527161]
Update: 4012, Reward_mean: 2.71566859073, Loss: [0.48123779892921448]
Update: 4013, Reward_mean: 3.66574636179, Loss: [0.45366173982620239]
Update: 4014, Reward_mean: 3.78204338947, Loss: [0.075075134634971619]
Update: 4015, Reward_mean: 3.44652087332, Loss: [0.025459423661231995]
Update: 4016, Reward_mean: 3.46439179619, Loss: [0.083193473517894745]
Update: 4017, Reward_mean: 3.4914820756, Loss: [0.064839631319046021]
Update: 4018, Reward_mean: 2.79103436916, Loss: [0.16005314886569977]
Update: 4019, Reward_mean: 2.80697083205, Loss: [0.040362618863582611]
Update: 4020, Reward_mean: 2.30956889895, Loss: [0.24056519567966461]
Update: 4021, Reward_mean: 1.97934027557, Loss: [0.018165312707424164]
Update: 4022, Reward_mean: 1.88803917473, Loss: [0.15502548217773438]
Update: 4023, Reward_mean: 1.66216043651, Loss: [0.21550917625427246]
Update: 4024, Reward_mean: 1.99970775946, Loss: [0.095923833549022675]
Update: 4025, Reward_mean: 1.91462314193, Loss: [0.11753235757350922]
Update: 4026, Reward_mean: 2.23571428228, Loss: [0.15465523302555084]
Update: 4027, Reward_mean: 2.46527308976, Loss: [0.19541706144809723]
Update: 4028, Reward_mean: 2.71646313972, Loss: [-0.0023892316967248917]
Update: 4029, Reward_mean: 2.63372773701, Loss: [0.099922537803649902]
Update: 4030, Reward_mean: 2.68156348439, Loss: [0.12168479710817337]
Update: 4031, Reward_mean: 2.36174190681, Loss: [-0.32615223526954651]
Update: 4032, Reward_mean: 2.08782954185, Loss: [0.036986891180276871]
Update: 4033, Reward_mean: 1.68783457136, Loss: [-0.020238541066646576]
Update: 4034, Reward_mean: 2.09590507915, Loss: [0.16617938876152039]
Update: 4035, Reward_mean: 2.48898475359, Loss: [0.065405890345573425]
Update: 4036, Reward_mean: 1.86216048137, Loss: [0.3465544581413269]
Update: 4037, Reward_mean: 2.05600511585, Loss: [0.060462363064289093]
Update: 4038, Reward_mean: 2.46322521511, Loss: [0.23081532120704651]
Update: 4039, Reward_mean: 2.60598343589, Loss: [0.0071921320632100105]
Update: 4040, Reward_mean: 2.39448253966, Loss: [0.020520670339465141]
Update: 4041, Reward_mean: 2.29126723472, Loss: [0.26137939095497131]
Update: 4042, Reward_mean: 2.63367173721, Loss: [0.076716572046279907]
Update: 4043, Reward_mean: 2.37971441808, Loss: [0.024317916482686996]
Update: 4044, Reward_mean: 2.19724860592, Loss: [0.17258553206920624]
Update: 4045, Reward_mean: 2.35745918292, Loss: [0.094955518841743469]
Update: 4046, Reward_mean: 2.26977493231, Loss: [0.025680974125862122]
Update: 4047, Reward_mean: 2.60642975814, Loss: [0.22122430801391602]
Update: 4048, Reward_mean: 2.75981045455, Loss: [0.11395629495382309]
Update: 4049, Reward_mean: 2.70426761075, Loss: [0.032127544283866882]
Update: 4050, Reward_mean: 3.05710463555, Loss: [0.1897011399269104]
Update: 4051, Reward_mean: 3.24265233792, Loss: [0.12743696570396423]
Update: 4052, Reward_mean: 3.32294817692, Loss: [-0.01690877228975296]
Update: 4053, Reward_mean: 2.77889646214, Loss: [0.14350226521492004]
Update: 4054, Reward_mean: 2.81995040985, Loss: [0.043533191084861755]
Update: 4055, Reward_mean: 2.88980640998, Loss: [-0.032095979899168015]
Update: 4056, Reward_mean: 3.03145167022, Loss: [0.13001194596290588]
Update: 4057, Reward_mean: 2.79969587349, Loss: [0.12145522981882095]
Update: 4058, Reward_mean: 2.91744757641, Loss: [0.071528248488903046]
Update: 4059, Reward_mean: 2.93968877196, Loss: [0.088776588439941406]
Update: 4060, Reward_mean: 2.81573811952, Loss: [-0.037001751363277435]
Update: 4061, Reward_mean: 2.8587185309, Loss: [0.075431734323501587]
Update: 4062, Reward_mean: 2.75028442003, Loss: [0.14489850401878357]
Update: 4063, Reward_mean: 3.32940713857, Loss: [0.19225981831550598]
Update: 4064, Reward_mean: 3.22164405828, Loss: [-0.0094112232327461243]
Update: 4065, Reward_mean: 3.10713482762, Loss: [-0.11109383404254913]
Update: 4066, Reward_mean: 3.11679698348, Loss: [0.12730443477630615]
Update: 4067, Reward_mean: 3.37527974587, Loss: [0.3209635317325592]
Update: 4068, Reward_mean: 3.15598923823, Loss: [0.056236445903778076]
Update: 4069, Reward_mean: 3.14226246278, Loss: [0.053491979837417603]
Update: 4070, Reward_mean: 2.80777207733, Loss: [-0.17170999944210052]
Update: 4071, Reward_mean: 2.80949780358, Loss: [0.015472342260181904]
Update: 4072, Reward_mean: 2.65671207047, Loss: [-0.00617976114153862]
Update: 4073, Reward_mean: 2.61316974516, Loss: [0.052574105560779572]
Update: 4074, Reward_mean: 2.33150776884, Loss: [0.22528828680515289]
Update: 4075, Reward_mean: 2.09085718579, Loss: [0.19392041862010956]
Update: 4076, Reward_mean: 2.51085426308, Loss: [-0.00062683224678039551]
Update: 4077, Reward_mean: 2.94079388489, Loss: [0.2005448043346405]
Update: 4078, Reward_mean: 2.70955126141, Loss: [-0.04123925045132637]
Update: 4079, Reward_mean: 2.59832658058, Loss: [0.13621625304222107]
Update: 4080, Reward_mean: 2.58349144726, Loss: [0.049572855234146118]
Update: 4081, Reward_mean: 2.69383960725, Loss: [0.20818270742893219]
Update: 4082, Reward_mean: 2.8355882502, Loss: [0.044822394847869873]
Update: 4083, Reward_mean: 2.99454053971, Loss: [0.081254497170448303]
Update: 4084, Reward_mean: 2.91314605762, Loss: [0.12065723538398743]
Update: 4085, Reward_mean: 2.89827052646, Loss: [0.011637222021818161]
Update: 4086, Reward_mean: 3.11929880067, Loss: [0.16574978828430176]
Update: 4087, Reward_mean: 3.10335451537, Loss: [0.23689818382263184]
Update: 4088, Reward_mean: 3.17081765918, Loss: [0.16476815938949585]
Update: 4089, Reward_mean: 2.93008470825, Loss: [0.29625949263572693]
Update: 4090, Reward_mean: 3.08103799615, Loss: [0.10515493899583817]
Update: 4091, Reward_mean: 3.16737849978, Loss: [0.17576152086257935]
Update: 4092, Reward_mean: 3.3064913092, Loss: [0.032675579190254211]
Update: 4093, Reward_mean: 3.51360952902, Loss: [0.17600598931312561]
Update: 4094, Reward_mean: 3.70581704619, Loss: [0.015573784708976746]
Update: 4095, Reward_mean: 3.63162123467, Loss: [0.088889040052890778]
Update: 4096, Reward_mean: 3.36346116861, Loss: [0.12942598760128021]
Update: 4097, Reward_mean: 3.80795872164, Loss: [0.094689756631851196]
Update: 4098, Reward_mean: 3.90625121119, Loss: [0.017742976546287537]
Update: 4099, Reward_mean: 4.12851298518, Loss: [-0.0054970495402812958]
Update: 4100, Reward_mean: 3.3162344739, Loss: [0.3877905011177063]
Update: 4101, Reward_mean: 3.22327438267, Loss: [0.1492944061756134]
Update: 4102, Reward_mean: 3.4494221476, Loss: [0.13773398101329803]
Update: 4103, Reward_mean: 3.25678459273, Loss: [0.52160239219665527]
Update: 4104, Reward_mean: 2.943982054, Loss: [0.027796471491456032]
Update: 4105, Reward_mean: 2.97738015754, Loss: [0.11227479577064514]
Update: 4106, Reward_mean: 2.87998725779, Loss: [0.25736722350120544]
Update: 4107, Reward_mean: 3.08882962631, Loss: [0.044792927801609039]
Update: 4108, Reward_mean: 3.1761449588, Loss: [0.10646757483482361]
Update: 4109, Reward_mean: 3.00468558366, Loss: [0.29984113574028015]
Update: 4110, Reward_mean: 3.23395051641, Loss: [0.11667811125516891]
Update: 4111, Reward_mean: 3.59563358991, Loss: [0.45670551061630249]
Update: 4112, Reward_mean: 4.14557579127, Loss: [0.28592017292976379]
Update: 4113, Reward_mean: 3.98305469756, Loss: [-0.32988658547401428]
Update: 4114, Reward_mean: 3.01434188271, Loss: [-0.29869049787521362]
Update: 4115, Reward_mean: 2.78629086941, Loss: [0.2437053918838501]
Update: 4116, Reward_mean: 2.38136676038, Loss: [0.17036710679531097]
Update: 4117, Reward_mean: 2.45631317634, Loss: [0.33744668960571289]
Update: 4118, Reward_mean: 2.62271812371, Loss: [0.06190064549446106]
Update: 4119, Reward_mean: 2.47403354555, Loss: [0.11150035262107849]
Update: 4120, Reward_mean: 2.42916665267, Loss: [0.11159475147724152]
Update: 4121, Reward_mean: 2.29718294036, Loss: [0.11207805573940277]
Update: 4122, Reward_mean: 2.107769573, Loss: [0.070295840501785278]
Update: 4123, Reward_mean: 2.57246017507, Loss: [0.12750944495201111]
Update: 4124, Reward_mean: 2.51092829346, Loss: [0.15653769671916962]
Update: 4125, Reward_mean: 2.78537539262, Loss: [0.31588315963745117]
Update: 4126, Reward_mean: 3.15153534654, Loss: [0.24363671243190765]
Update: 4127, Reward_mean: 3.38008931152, Loss: [0.1863066554069519]
Update: 4128, Reward_mean: 3.90717105773, Loss: [0.2156432569026947]
Update: 4129, Reward_mean: 4.47133125791, Loss: [0.17542338371276855]
Update: 4130, Reward_mean: 4.5369237848, Loss: [0.37210544943809509]
Update: 4131, Reward_mean: 3.82261756936, Loss: [0.70271509885787964]
Update: 4132, Reward_mean: 3.40115459999, Loss: [0.15937802195549011]
Update: 4133, Reward_mean: 3.92409907924, Loss: [0.0013352930545806885]
Update: 4134, Reward_mean: 3.46982374838, Loss: [0.30972939729690552]
Update: 4135, Reward_mean: 3.44342963013, Loss: [0.37685102224349976]
Update: 4136, Reward_mean: 3.44805446473, Loss: [0.025702308863401413]
Update: 4137, Reward_mean: 3.81493896812, Loss: [0.2595970630645752]
Update: 4138, Reward_mean: 3.8883384447, Loss: [-0.017038747668266296]
Update: 4139, Reward_mean: 3.60690965294, Loss: [0.074601225554943085]
Update: 4140, Reward_mean: 3.82162647047, Loss: [0.076903045177459717]
Update: 4141, Reward_mean: 3.60787182341, Loss: [0.45511916279792786]
Update: 4142, Reward_mean: 3.74029007143, Loss: [0.13181667029857635]
Update: 4143, Reward_mean: 4.20294448149, Loss: [0.0063814520835876465]
Update: 4144, Reward_mean: 4.4022319983, Loss: [0.11496007442474365]
Update: 4145, Reward_mean: 3.05899560531, Loss: [0.60240781307220459]
Update: 4146, Reward_mean: 3.06657067028, Loss: [0.34017974138259888]
Update: 4147, Reward_mean: 3.0831177703, Loss: [0.18201965093612671]
Update: 4148, Reward_mean: 3.16402253354, Loss: [0.13770633935928345]
Update: 4149, Reward_mean: 3.48333947675, Loss: [0.26780492067337036]
Update: 4150, Reward_mean: 3.62292634541, Loss: [0.13027611374855042]
Update: 4151, Reward_mean: 3.45545960024, Loss: [0.021669521927833557]
Update: 4152, Reward_mean: 3.51754841575, Loss: [0.1783309131860733]
Update: 4153, Reward_mean: 3.58005209619, Loss: [0.16382254660129547]
Update: 4154, Reward_mean: 3.23358772804, Loss: [0.16436243057250977]
Update: 4155, Reward_mean: 3.35055860038, Loss: [0.16604585945606232]
Update: 4156, Reward_mean: 2.85820672221, Loss: [0.14359217882156372]
Update: 4157, Reward_mean: 2.61302193387, Loss: [0.18283797800540924]
Update: 4158, Reward_mean: 2.78311611287, Loss: [0.44568943977355957]
Update: 4159, Reward_mean: 2.57527110938, Loss: [-0.031486012041568756]
Update: 4160, Reward_mean: 2.60553478806, Loss: [0.38118210434913635]
Update: 4161, Reward_mean: 2.82632670454, Loss: [0.44441074132919312]
Update: 4162, Reward_mean: 2.37215702367, Loss: [-0.47329920530319214]
Update: 4163, Reward_mean: 2.62465044546, Loss: [0.12977950274944305]
Update: 4164, Reward_mean: 2.35980874522, Loss: [0.049040336161851883]
Update: 4165, Reward_mean: 2.20895270882, Loss: [0.30233132839202881]
Update: 4166, Reward_mean: 2.61494152138, Loss: [0.073291271924972534]
Update: 4167, Reward_mean: 2.68064261374, Loss: [-0.42840099334716797]
Update: 4168, Reward_mean: 3.09113706199, Loss: [0.069725930690765381]
Update: 4169, Reward_mean: 3.17459394103, Loss: [0.14786605536937714]
Update: 4170, Reward_mean: 3.40671306837, Loss: [0.11182451248168945]
Update: 4171, Reward_mean: 3.36557261269, Loss: [0.23785737156867981]
Update: 4172, Reward_mean: 3.27042905499, Loss: [0.098861768841743469]
Update: 4173, Reward_mean: 3.35083709495, Loss: [0.045996632426977158]
Update: 4174, Reward_mean: 3.18126908658, Loss: [0.081665270030498505]
Update: 4175, Reward_mean: 3.5516337125, Loss: [0.30094045400619507]
Update: 4176, Reward_mean: 4.20466349762, Loss: [0.088192343711853027]
Update: 4177, Reward_mean: 4.63665167619, Loss: [-0.0006926804780960083]
Update: 4178, Reward_mean: 3.60903896853, Loss: [0.16546893119812012]
Update: 4179, Reward_mean: 2.86107156446, Loss: [1.0704593658447266]
Update: 4180, Reward_mean: 3.14440885158, Loss: [0.23310366272926331]
Update: 4181, Reward_mean: 3.04864377513, Loss: [-0.0059366747736930847]
Update: 4182, Reward_mean: 3.35854478922, Loss: [0.24922175705432892]
Update: 4183, Reward_mean: 3.50387134833, Loss: [0.3891739547252655]
Update: 4184, Reward_mean: 3.45080329343, Loss: [0.050619211047887802]
Update: 4185, Reward_mean: 3.1730291386, Loss: [0.063659630715847015]
Update: 4186, Reward_mean: 3.35341487258, Loss: [0.17555265128612518]
Update: 4187, Reward_mean: 3.72997734941, Loss: [0.076624944806098938]
Update: 4188, Reward_mean: 3.93424440504, Loss: [0.067920520901679993]
Update: 4189, Reward_mean: 3.81576967091, Loss: [-0.014685090631246567]
Update: 4190, Reward_mean: 3.84583967984, Loss: [0.093708544969558716]
Update: 4191, Reward_mean: 3.75413878879, Loss: [0.0019817724823951721]
Update: 4192, Reward_mean: 3.71417747785, Loss: [0.52915322780609131]
Update: 4193, Reward_mean: 3.81725183027, Loss: [0.44477114081382751]
Update: 4194, Reward_mean: 4.1604957991, Loss: [0.24745027720928192]
Update: 4195, Reward_mean: 3.70352487346, Loss: [0.096826188266277313]
Update: 4196, Reward_mean: 3.51409190431, Loss: [0.041734442114830017]
Update: 4197, Reward_mean: 3.74109335276, Loss: [-0.34322845935821533]
Update: 4198, Reward_mean: 3.90075975008, Loss: [0.085775710642337799]
Update: 4199, Reward_mean: 3.92570280818, Loss: [0.0088657736778259277]
Update: 4200, Reward_mean: 4.59493223243, Loss: [0.16334521770477295]
Update: 4201, Reward_mean: 4.45223758621, Loss: [0.031949598342180252]
Update: 4202, Reward_mean: 4.09662068947, Loss: [0.010026603937149048]
Update: 4203, Reward_mean: 4.08911251996, Loss: [0.14981339871883392]
Update: 4204, Reward_mean: 4.53502587905, Loss: [0.086159102618694305]
Update: 4205, Reward_mean: 4.88889166461, Loss: [0.59996628761291504]
Update: 4206, Reward_mean: 7.01046500946, Loss: [0.20118594169616699]
Update: 4207, Reward_mean: 7.45990100303, Loss: [0.96240973472595215]
Update: 4208, Reward_mean: 3.15512841687, Loss: [0.19395372271537781]
Update: 4209, Reward_mean: 2.87634952065, Loss: [0.73473429679870605]
Update: 4210, Reward_mean: 2.8370266782, Loss: [0.32554352283477783]
Update: 4211, Reward_mean: 2.51457868159, Loss: [0.2981235682964325]
Update: 4212, Reward_mean: 2.45555190248, Loss: [0.35180759429931641]
Update: 4213, Reward_mean: 2.7854048571, Loss: [0.82134640216827393]
Update: 4214, Reward_mean: 3.12732019268, Loss: [0.086392782628536224]
Update: 4215, Reward_mean: 3.01361119625, Loss: [-0.018031876534223557]
Update: 4216, Reward_mean: 2.85846560485, Loss: [0.16435787081718445]
Update: 4217, Reward_mean: 2.89856590203, Loss: [0.31552228331565857]
Update: 4218, Reward_mean: 2.71288929768, Loss: [0.024156011641025543]
Update: 4219, Reward_mean: 2.84301776639, Loss: [0.032079175114631653]
Update: 4220, Reward_mean: 2.68900975675, Loss: [0.012944122776389122]
Update: 4221, Reward_mean: 2.48818984062, Loss: [0.090626262128353119]
Update: 4222, Reward_mean: 2.57106354868, Loss: [0.60866290330886841]
Update: 4223, Reward_mean: 2.66827352973, Loss: [0.14559906721115112]
Update: 4224, Reward_mean: 2.49871572671, Loss: [0.449676513671875]
Update: 4225, Reward_mean: 2.81557502519, Loss: [0.12958082556724548]
Update: 4226, Reward_mean: 2.93682424981, Loss: [0.41090762615203857]
Update: 4227, Reward_mean: 3.23306023059, Loss: [-0.051937196403741837]
Update: 4228, Reward_mean: 2.89871867457, Loss: [-0.016342397779226303]
Update: 4229, Reward_mean: 2.83373836719, Loss: [0.099598541855812073]
Update: 4230, Reward_mean: 3.0197515623, Loss: [0.70429182052612305]
Update: 4231, Reward_mean: 3.01337848947, Loss: [0.37136882543563843]
Update: 4232, Reward_mean: 2.75551355804, Loss: [0.1295657753944397]
Update: 4233, Reward_mean: 2.73641120278, Loss: [0.064854562282562256]
Update: 4234, Reward_mean: 2.95955040687, Loss: [-0.038291100412607193]
Update: 4235, Reward_mean: 2.90906729542, Loss: [0.1370631605386734]
Update: 4236, Reward_mean: 2.78432165034, Loss: [-0.092974483966827393]
Update: 4237, Reward_mean: 3.12344502441, Loss: [0.16175335645675659]
Update: 4238, Reward_mean: 2.92293723165, Loss: [-0.056298937648534775]
Update: 4239, Reward_mean: 2.84395615184, Loss: [0.11369101703166962]
Update: 4240, Reward_mean: 3.37334783367, Loss: [0.095470711588859558]
Update: 4241, Reward_mean: 3.43031503774, Loss: [0.16897463798522949]
Update: 4242, Reward_mean: 3.33213537724, Loss: [-0.33010402321815491]
Update: 4243, Reward_mean: 3.22163056297, Loss: [0.45520699024200439]
Update: 4244, Reward_mean: 3.40825363845, Loss: [0.09524264931678772]
Update: 4245, Reward_mean: 3.26227321851, Loss: [0.30025354027748108]
Update: 4246, Reward_mean: 3.46169041264, Loss: [-0.10489129275083542]
Update: 4247, Reward_mean: 3.25674976734, Loss: [-0.036567669361829758]
Update: 4248, Reward_mean: 2.90906736899, Loss: [0.025327295064926147]
Update: 4249, Reward_mean: 2.8903318639, Loss: [0.34784460067749023]
Update: 4250, Reward_mean: 2.78758809545, Loss: [0.27876374125480652]
Update: 4251, Reward_mean: 2.53161305529, Loss: [0.15229040384292603]
Update: 4252, Reward_mean: 2.84508872927, Loss: [0.077569276094436646]
Update: 4253, Reward_mean: 2.70593506286, Loss: [-0.25371208786964417]
Update: 4254, Reward_mean: 2.45819638743, Loss: [0.308287113904953]
Update: 4255, Reward_mean: 2.97553548027, Loss: [0.14156898856163025]
Update: 4256, Reward_mean: 3.16738606515, Loss: [0.16259625554084778]
Update: 4257, Reward_mean: 3.04507806871, Loss: [0.20833536982536316]
Update: 4258, Reward_mean: 3.22735825507, Loss: [0.11555445194244385]
Update: 4259, Reward_mean: 2.96490509836, Loss: [0.22084534168243408]
Update: 4260, Reward_mean: 2.88537661263, Loss: [-0.036181643605232239]
Update: 4261, Reward_mean: 2.96139030174, Loss: [0.068734981119632721]
Update: 4262, Reward_mean: 3.11285979875, Loss: [0.17121642827987671]
Update: 4263, Reward_mean: 3.57208640835, Loss: [0.054503180086612701]
Update: 4264, Reward_mean: 3.83317844492, Loss: [0.28522416949272156]
Update: 4265, Reward_mean: 4.08462709101, Loss: [-0.20911887288093567]
Update: 4266, Reward_mean: 3.84822054883, Loss: [0.50576949119567871]
Update: 4267, Reward_mean: 3.4838091569, Loss: [0.22470453381538391]
Update: 4268, Reward_mean: 3.58556426432, Loss: [0.052823871374130249]
Update: 4269, Reward_mean: 3.94234491504, Loss: [0.1913849264383316]
Update: 4270, Reward_mean: 4.32826933771, Loss: [0.12567669153213501]
Update: 4271, Reward_mean: 3.96402821151, Loss: [0.041707262396812439]
Update: 4272, Reward_mean: 3.4333834321, Loss: [-0.40115869045257568]
Update: 4273, Reward_mean: 3.52797089446, Loss: [0.070219710469245911]
Update: 4274, Reward_mean: 3.6693624422, Loss: [0.05148005485534668]
Update: 4275, Reward_mean: 4.05337646602, Loss: [0.15282648801803589]
Update: 4276, Reward_mean: 4.31440771046, Loss: [0.062977612018585205]
Update: 4277, Reward_mean: 3.82032051027, Loss: [-0.086313836276531219]
Update: 4278, Reward_mean: 3.57624459111, Loss: [0.05650503933429718]
Update: 4279, Reward_mean: 3.95083793357, Loss: [0.079560860991477966]
Update: 4280, Reward_mean: 4.01730895099, Loss: [0.11629747599363327]
Update: 4281, Reward_mean: 3.95072616628, Loss: [0.0094016566872596741]
Update: 4282, Reward_mean: 3.68759540954, Loss: [0.11741778254508972]
Update: 4283, Reward_mean: 3.35390346949, Loss: [-0.36938941478729248]
Update: 4284, Reward_mean: 2.86636503334, Loss: [0.47611838579177856]
Update: 4285, Reward_mean: 2.85840717259, Loss: [0.13075023889541626]
Update: 4286, Reward_mean: 2.9125302132, Loss: [-0.0222734734416008]
Update: 4287, Reward_mean: 3.10722125971, Loss: [0.12247177958488464]
Update: 4288, Reward_mean: 3.26839664015, Loss: [0.046253163367509842]
Update: 4289, Reward_mean: 3.07613734663, Loss: [0.048605527728796005]
Update: 4290, Reward_mean: 3.13182773787, Loss: [0.14171907305717468]
Update: 4291, Reward_mean: 3.14389432129, Loss: [0.041125647723674774]
Update: 4292, Reward_mean: 3.17380655318, Loss: [0.39784359931945801]
Update: 4293, Reward_mean: 3.44052017311, Loss: [0.034971598535776138]
Update: 4294, Reward_mean: 3.55473365271, Loss: [-0.10313158482313156]
Update: 4295, Reward_mean: 3.50806809346, Loss: [0.19815804064273834]
Update: 4296, Reward_mean: 3.45865136902, Loss: [0.11725771427154541]
Update: 4297, Reward_mean: 3.74414887923, Loss: [0.072698056697845459]
Update: 4298, Reward_mean: 3.56593794621, Loss: [0.71166568994522095]
Update: 4299, Reward_mean: 3.46007085553, Loss: [0.53834438323974609]
Update: 4300, Reward_mean: 3.02926540131, Loss: [0.3794783353805542]
Update: 4301, Reward_mean: 3.10265710072, Loss: [-0.086292952299118042]
Update: 4302, Reward_mean: 3.05751265856, Loss: [0.16881851851940155]
Update: 4303, Reward_mean: 2.73574968907, Loss: [0.03628246858716011]
Update: 4304, Reward_mean: 2.47992360666, Loss: [0.12028428912162781]
Update: 4305, Reward_mean: 2.09215320239, Loss: [-0.05056154727935791]
Update: 4306, Reward_mean: 1.80861305015, Loss: [0.026990342885255814]
Update: 4307, Reward_mean: 1.28736028109, Loss: [0.33861857652664185]
Update: 4308, Reward_mean: 2.27645223568, Loss: [0.18324604630470276]
Update: 4309, Reward_mean: 2.23594698129, Loss: [0.11228394508361816]
Update: 4310, Reward_mean: 2.26003758858, Loss: [0.24041007459163666]
Update: 4311, Reward_mean: 2.17188794529, Loss: [-0.09997481107711792]
Update: 4312, Reward_mean: 1.91023965809, Loss: [0.051504515111446381]
Update: 4313, Reward_mean: 2.03979961002, Loss: [0.15296876430511475]
Update: 4314, Reward_mean: 2.03217407049, Loss: [-0.037890590727329254]
Update: 4315, Reward_mean: 2.01518657242, Loss: [0.015830308198928833]
Update: 4316, Reward_mean: 2.17327608431, Loss: [0.04695603996515274]
Update: 4317, Reward_mean: 2.01667165643, Loss: [0.027330307289958]
Update: 4318, Reward_mean: 2.04699980434, Loss: [0.054966829717159271]
Update: 4319, Reward_mean: 2.01641426482, Loss: [0.034457307308912277]
Update: 4320, Reward_mean: 1.69025490139, Loss: [-0.038476549088954926]
Update: 4321, Reward_mean: 1.89764230093, Loss: [0.0060078985989093781]
